frequency,amplitude,strike,chest,glottal,nasal
200.0,0.4,1.0,0.60,0.34,0.14
200.0,0.4,2.0,0.60,0.34,0.14
200.0,0.7,0.0,0.60,0.55,0.17
200.0,0.7,1.0,0.60,0.55,0.17
200.0,0.7,2.0,0.60,0.55,0.17
200.0,1.0,0.0,0.60,0.76,0.20
200.0,1.0,1.0,0.60,0.76,0.20
200.0,1.0,2.0,0.60,0.76,0.20
300.0,0.1,0.0,0.60,0.16,0.32
300.0,0.1,1.0,0.60,0.16,0.32
300.0,0.1,2.0,0.60,0.16,0.32
300.0,0.4,0.0,0.60,0.37,0.38
300.0,0.4,1.0,0.60,0.37,0.38
300.0,0.4,2.0,0.60,0.37,0.38
300.0,0.7,0.0,0.60,0.58,0.44
300.0,0.7,1.0,0.60,0.58,0.44
300.0,0.7,2.0,0.60,0.58,0.44
300.0,1.0,0.0,0.60,0.79,0.50
300.0,1.0,1.0,0.60,0.79,0.50
300.0,1.0,2.0,0.60,0.79,0.50
400.0,0.1,0.0,0.40,0.19,0.32
400.0,0.1,1.0,0.40,0.19,0.32
400.0,0.1,2.0,0.40,0.19,0.32
400.0,0.4,0.0,0.40,0.40,0.38
400.0,0.4,1.0,0.40,0.40,0.38
400.0,0.4,2.0,0.40,0.40,0.38
400.0,0.7,0.0,0.40,0.61,0.44
400.0,0.7,1.0,0.40,0.61,0.44
400.0,0.7,2.0,0.40,0.61,0.44
400.0,1.0,0.0,0.40,0.82,0.50
400.0,1.0,1.0,0.40,0.82,0.50
400.0,1.0,2.0,0.40,0.82,0.50
500.0,0.1,0.0,0.40,0.22,0.32
500.0,0.1,1.0,0.40,0.22,0.32
500.0,0.1,2.0,0.40,0.22,0.32
500.0,0.4,0.0,0.40,0.43,0.38
500.0,0.4,1.0,0.40,0.43,0.38
500.0,0.4,2.0,0.40,0.43,0.38
500.0,0.7,0.0,0.40,0.64,0.44
500.0,0.7,1.0,0.40,0.64,0.44
500.0,0.7,2.0,0.40,0.64,0.44
500.0,1.0,0.0,0.40,0.85,0.50
500.0,1.0,1.0,0.40,0.85,0.50
500.0,1.0,2.0,0.40,0.85,0.50
600.0,0.1,0.0,0.10,0.25,0.32
600.0,0.1,1.0,0.10,0.25,0.32
600.0,0.1,2.0,0.10,0.25,0.32
600.0,0.4,0.0,0.10,0.46,0.38
600.0,0.4,1.0,0.10,0.46,0.38
600.0,0.4,2.0,0.10,0.46,0.38
600.0,0.7,0.0,0.10,0.67,0.44
600.0,0.7,1.0,0.10,0.67,0.44
600.0,0.7,2.0,0.10,0.67,0.44
600.0,1.0,0.0,0.10,0.88,0.50
600.0,1.0,1.0,0.10,0.88,0.50
600.0,1.0,2.0,0.10,0.88,0.50
800.0,0.1,0.0,0.10,0.31,0.11
800.0,0.1,1.0,0.10,0.31,0.11
800.0,0.1,2.0,0.10,0.31,0.11
800.0,0.4,0.0,0.10,0.52,0.14
800.0,0.4,1.0,0.10,0.52,0.14
800.0,0.4,2.0,0.10,0.52,0.14
800.0,0.7,0.0,0.10,0.73,0.17
800.0,0.7,1.0,0.10,0.73,0.17
800.0,0.7,2.0,0.10,0.73,0.17
800.0,1.0,0.0,0.10,0.94,0.20
800.0,1.0,1.0,0.10,0.94,0.20
800.0,1.0,2.0,0.10,0.94,0.20
1000.0,0.1,0.0,0.10,0.37,0.11
1000.0,0.1,1.0,0.10,0.37,0.11
1000.0,0.1,2.0,0.10,0.37,0.11
1000.0,0.4,0.0,0.10,0.58,0.14
1000.0,0.4,1.0,0.10,0.58,0.14
1000.0,0.4,2.0,0.10,0.58,0.14
1000.0,0.7,0.0,0.10,0.79,0.17
1000.0,0.7,1.0,0.10,0.79,0.17
1000.0,0.7,2.0,0.10,0.79,0.17
1000.0,1.0,0.0,0.10,1.00,0.20
1000.0,1.0,1.0,0.10,1.00,0.20
1000.0,1.0,2.0,0.10,1.00,0.20
