source_phoneme,target_phoneme,f1_freq,f2_freq,f3_freq,f4_freq,f5_freq,f1_amp,f2_amp,f3_amp,f4_amp,f5_amp,chest,glottal,nasal,f1_bw,f2_bw,f3_bw,f4_bw,f5_bw,bez_p1x,bez_p1y,bez_p2x,bez_p2y
O,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
O,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
U,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
U,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
U,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
U,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
A,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
A,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
A,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
A,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
A,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
A,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
A,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
E,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
I,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
O,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
U,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
m,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
n,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
p,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
t,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,s,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
k,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,k,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
s,S,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,m,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,n,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.8,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,p,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
S,t,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.1,0.0,0.2,1.0
