frequency,amplitude,strike,bowVelocity,bowPosition,bowPressure,gain,velocity
659.3,0.7,2,0.15,0.14,0.64,0.75,0.5
659.3,1,0,0.6,0.32,0.25,1,0.5
659.3,1,1,0.25,0.17,0.3,1,0.5
659.3,1,2,0.15,0.14,0.65,1,0.5
783.9,0.1,0,0.6,0.32,0.2,0.1,0.5
783.9,0.1,1,0.25,0.17,0.2,0.1,0.5
783.9,0.1,2,0.15,0.14,0.61,0.1,0.5
783.9,0.4,0,0.6,0.32,0.25,0.32,0.5
783.9,0.4,1,0.22,0.17,0.27,0.32,0.5
783.9,0.4,2,0.15,0.14,0.62,0.4,0.5
783.9,0.7,0,0.6,0.32,0.25,0.75,0.5
783.9,0.7,1,0.235,0.17,0.28,0.75,0.5
783.9,0.7,2,0.15,0.14,0.64,0.75,0.5
783.9,1,0,0.6,0.32,0.25,1,0.5
783.9,1,1,0.25,0.17,0.3,1,0.5
783.9,1,2,0.15,0.14,0.65,1,0.5
880,0.1,0,0.6,0.32,0.2,0.1,0.5
880,0.1,1,0.25,0.17,0.2,0.1,0.5
880,0.1,2,0.15,0.14,0.61,0.1,0.5
880,0.4,0,0.6,0.32,0.25,0.32,0.5
880,0.4,1,0.22,0.17,0.27,0.32,0.5
880,0.4,2,0.15,0.14,0.62,0.4,0.5
880,0.7,0,0.6,0.32,0.25,0.75,0.5
880,0.7,1,0.235,0.17,0.28,0.75,0.5
880,0.7,2,0.15,0.14,0.64,0.75,0.5
880,1,0,0.6,0.32,0.25,1,0.5
880,1,1,0.25,0.17,0.3,1,0.5
880,1,2,0.15,0.14,0.65,1,0.5
1046.5,0.1,0,0.41,0.32,0.1,0.1,0.5
1046.5,0.1,1,0.25,0.17,0.2,0.1,0.5
1046.5,0.1,2,0.15,0.14,0.61,0.1,0.2
1046.5,0.4,0,0.4,0.32,0.2,0.32,0.5
1046.5,0.4,1,0.22,0.17,0.27,0.32,0.5
1046.5,0.4,2,0.15,0.14,0.62,0.4,0.2
1046.5,0.7,0,0.51,0.32,0.25,0.75,0.5
1046.5,0.7,1,0.235,0.17,0.28,0.75,0.5
1046.5,0.7,2,0.15,0.14,0.64,0.75,0.2
1046.5,1,0,0.51,0.32,0.25,1,0.5
1046.5,1,1,0.25,0.17,0.3,1,0.5
1046.5,1,2,0.15,0.14,0.65,1,0.2
1174.6,0.1,0,0.41,0.32,0.1,0.1,0.5
1174.6,0.1,1,0.25,0.17,0.2,0.1,0.5
1174.6,0.1,2,0.15,0.14,0.61,0.1,0.5
1174.6,0.4,0,0.4,0.32,0.2,0.32,0.5
1174.6,0.4,1,0.22,0.17,0.27,0.32,0.5
1174.6,0.4,2,0.15,0.14,0.62,0.4,0.2
1174.6,0.7,0,0.51,0.32,0.25,0.75,0.5
1174.6,0.7,1,0.235,0.17,0.28,0.75,0.5
1174.6,0.7,2,0.15,0.14,0.64,0.75,0.2
1174.6,1,0,0.51,0.32,0.25,1,0.5
1174.6,1,1,0.25,0.17,0.3,1,0.5
1174.6,1,2,0.15,0.14,0.65,1,0.2
1400,0.1,0,0.41,0.32,0.1,0.1,0.5
1400,0.1,1,0.25,0.17,0.2,0.1,0.5
1400,0.1,2,0.15,0.14,0.61,0.1,0.2
1400,0.4,0,0.4,0.32,0.2,0.32,1
1400,0.4,1,0.22,0.17,0.27,0.32,0.5
1400,0.4,2,0.15,0.14,0.62,0.4,0.2
1400,0.7,0,0.51,0.32,0.25,0.75,1
1400,0.7,1,0.235,0.17,0.28,0.75,0.5
1400,0.7,2,0.15,0.14,0.64,0.75,0.2
1400,1,0,0.51,0.32,0.25,1,1
1400,1,1,0.25,0.17,0.3,1,0.5
1400,1,2,0.15,0.14,0.65,1,0.2
