frequency,velocity,strike,bowVelocity,bowPosition,bowPressure,gain,calibration
392.0,0.1,1.0,0.25,0.17,0.2,0.1,-0.007873
392.0,0.1,2.0,0.15,0.14,0.71,0.1,-0.007873
392.0,0.4,0.0,0.6,0.32,0.25,0.32,-0.007873
392.0,0.4,1.0,0.22,0.17,0.27,0.32,-0.007873
392.0,0.4,2.0,0.15,0.1,0.72,0.4,-0.007873
392.0,0.7,0.0,0.6,0.32,0.25,0.75,-0.007873
392.0,0.7,1.0,0.235,0.17,0.28,0.75,-0.007873
392.0,0.7,2.0,0.15,0.14,0.74,0.75,-0.007873
392.0,1.0,0.0,0.6,0.32,0.25,1.0,-0.007873
392.0,1.0,1.0,0.25,0.17,0.3,1.0,-0.007873
392.0,1.0,2.0,0.15,0.14,0.75,1.0,-0.007873
440.0,0.1,0.0,0.6,0.32,0.2,0.1,-0.006927
440.0,0.1,1.0,0.25,0.17,0.2,0.1,-0.006927
440.0,0.1,2.0,0.15,0.14,0.61,0.1,-0.006927
440.0,0.4,0.0,0.6,0.32,0.25,0.32,-0.006927
440.0,0.4,1.0,0.22,0.17,0.27,0.32,-0.006927
440.0,0.4,2.0,0.15,0.14,0.72,0.4,-0.006927
440.0,0.7,0.0,0.6,0.32,0.25,0.75,-0.006927
440.0,0.7,1.0,0.235,0.17,0.28,0.75,-0.006927
440.0,0.7,2.0,0.15,0.14,0.74,0.75,-0.006927
440.0,1.0,0.0,0.6,0.32,0.25,1.0,-0.006927
440.0,1.0,1.0,0.25,0.17,0.3,1.0,-0.006927
440.0,1.0,2.0,0.15,0.2,0.75,1.0,-0.006927
493.9,0.1,0.0,0.6,0.32,0.2,0.1,-0.006084
493.9,0.1,1.0,0.25,0.17,0.2,0.1,-0.006084
493.9,0.1,2.0,0.15,0.14,0.71,0.1,-0.006084
493.9,0.4,0.0,0.6,0.32,0.25,0.32,-0.006084
493.9,0.4,1.0,0.2,0.17,0.27,0.32,-0.006084
493.9,0.4,2.0,0.15,0.14,0.72,0.4,-0.006084
493.9,0.7,0.0,0.6,0.32,0.25,0.75,-0.006084
493.9,0.7,1.0,0.235,0.17,0.28,0.75,-0.006084
493.9,0.7,2.0,0.15,0.14,0.67,0.75,-0.006084
493.9,1.0,0.0,0.6,0.32,0.25,1.0,-0.006084
493.9,1.0,1.0,0.25,0.17,0.3,1.0,-0.006084
493.9,1.0,2.0,0.15,0.14,0.75,1.0,-0.006084
523.3,0.1,0.0,0.6,0.32,0.2,0.1,-0.005697
523.3,0.1,1.0,0.25,0.17,0.2,0.1,-0.005697
523.3,0.1,2.0,0.15,0.14,0.61,0.1,-0.005697
523.3,0.4,0.0,0.6,0.32,0.25,0.32,-0.005697
523.3,0.4,1.0,0.22,0.17,0.27,0.32,-0.005697
523.3,0.4,2.0,0.15,0.14,0.62,0.4,-0.005697
523.3,0.7,0.0,0.6,0.32,0.25,0.75,-0.005697
523.3,0.7,1.0,0.235,0.17,0.28,0.75,-0.005697
523.3,0.7,2.0,0.15,0.14,0.54,0.75,-0.005697
523.3,1.0,0.0,0.6,0.32,0.25,1.0,-0.005697
523.3,1.0,1.0,0.25,0.17,0.3,1.0,-0.005697
523.3,1.0,2.0,0.15,0.14,0.65,1.0,-0.005697
587.3,0.1,0.0,0.6,0.32,0.2,0.1,-0.004989
587.3,0.1,1.0,0.25,0.17,0.2,0.1,-0.004989
587.3,0.1,2.0,0.15,0.14,0.51,0.1,-0.004989
587.3,0.4,0.0,0.6,0.32,0.25,0.32,-0.004989
587.3,0.4,1.0,0.22,0.17,0.27,0.32,-0.004989
587.3,0.4,2.0,0.15,0.14,0.62,0.4,-0.004989
587.3,0.7,0.0,0.6,0.32,0.25,0.75,-0.004989
587.3,0.7,1.0,0.235,0.17,0.28,0.75,-0.004989
587.3,0.7,2.0,0.15,0.14,0.64,0.75,-0.004989
587.3,1.0,0.0,0.6,0.32,0.25,1.0,-0.004989
587.3,1.0,1.0,0.25,0.17,0.3,1.0,-0.004989
587.3,1.0,2.0,0.15,0.14,0.65,1.0,-0.004989
659.3,0.1,0.0,0.6,0.32,0.2,0.1,-0.004357
659.3,0.1,1.0,0.25,0.17,0.2,0.1,-0.004357
659.3,0.1,2.0,0.15,0.14,0.61,0.1,-0.004357
659.3,0.4,0.0,0.6,0.32,0.25,0.32,-0.004357
659.3,0.4,1.0,0.22,0.17,0.27,0.32,-0.004357
659.3,0.4,2.0,0.15,0.14,0.65,0.4,-0.004357
659.3,0.7,0.0,0.6,0.32,0.25,0.75,-0.004357
659.3,0.7,1.0,0.235,0.17,0.28,0.75,-0.004357
659.3,0.7,2.0,0.15,0.14,0.64,0.75,-0.004357
659.3,1.0,0.0,0.6,0.32,0.25,1.0,-0.004357
659.3,1.0,1.0,0.25,0.17,0.3,1.0,-0.004357
659.3,1.0,2.0,0.15,0.14,0.65,1.0,-0.004357
783.9,0.1,0.0,0.6,0.32,0.2,0.1,-0.003537
783.9,0.1,1.0,0.25,0.17,0.2,0.1,-0.003537
783.9,0.1,2.0,0.15,0.14,0.61,0.1,-0.003537
783.9,0.4,0.0,0.6,0.32,0.25,0.32,-0.003537
783.9,0.4,1.0,0.22,0.17,0.27,0.32,-0.003537
783.9,0.4,2.0,0.15,0.14,0.62,0.4,-0.003537
783.9,0.7,0.0,0.6,0.32,0.25,0.75,-0.003537
783.9,0.7,1.0,0.235,0.17,0.28,0.75,-0.003537
783.9,0.7,2.0,0.15,0.14,0.64,0.75,-0.003537
783.9,1.0,0.0,0.6,0.32,0.25,1.0,-0.003537
783.9,1.0,1.0,0.25,0.17,0.3,1.0,-0.003537
783.9,1.0,2.0,0.15,0.14,0.65,1.0,-0.003537
880.0,0.1,0.0,0.6,0.32,0.2,0.1,-0.003064
880.0,0.1,1.0,0.25,0.17,0.2,0.1,-0.003064
880.0,0.1,2.0,0.15,0.14,0.61,0.1,-0.003064
880.0,0.4,0.0,0.6,0.32,0.25,0.32,-0.003064
880.0,0.4,1.0,0.22,0.17,0.27,0.32,-0.003064
880.0,0.4,2.0,0.15,0.14,0.62,0.4,-0.003064
880.0,0.7,0.0,0.6,0.32,0.25,0.75,-0.003064
880.0,0.7,1.0,0.235,0.17,0.28,0.75,-0.003064
880.0,0.7,2.0,0.15,0.14,0.64,0.75,-0.003064
880.0,1.0,0.0,0.6,0.32,0.25,1.0,-0.003064
880.0,1.0,1.0,0.25,0.17,0.3,1.0,-0.003064
880.0,1.0,2.0,0.15,0.14,0.65,1.0,-0.003064
1046.5,0.1,0.0,0.41,0.32,0.1,0.1,-0.004898
1046.5,0.1,1.0,0.25,0.17,0.2,0.1,-0.004898
1046.5,0.1,2.0,0.15,0.14,0.61,0.1,-0.004898
1046.5,0.4,0.0,0.4,0.32,0.2,0.32,-0.004898
1046.5,0.4,1.0,0.22,0.17,0.27,0.32,-0.004898
1046.5,0.4,2.0,0.15,0.14,0.62,0.4,-0.004898
1046.5,0.7,0.0,0.51,0.32,0.25,0.75,-0.004898
1046.5,0.7,1.0,0.235,0.17,0.28,0.75,-0.004898
1046.5,0.7,2.0,0.15,0.14,0.64,0.75,-0.004898
1046.5,1.0,0.0,0.51,0.32,0.25,1.0,-0.004898
1046.5,1.0,1.0,0.25,0.17,0.3,1.0,-0.004898
1046.5,1.0,2.0,0.15,0.14,0.65,1.0,-0.004898
1174.6,0.1,0.0,0.41,0.32,0.1,0.1,-0.004189
1174.6,0.1,1.0,0.25,0.17,0.2,0.1,-0.004189
1174.6,0.1,2.0,0.15,0.14,0.61,0.1,-0.004189
1174.6,0.4,0.0,0.4,0.32,0.2,0.32,-0.004189
1174.6,0.4,1.0,0.22,0.17,0.27,0.32,-0.004189
1174.6,0.4,2.0,0.15,0.14,0.62,0.4,-0.004189
1174.6,0.7,0.0,0.51,0.32,0.25,0.75,-0.004189
1174.6,0.7,1.0,0.235,0.17,0.28,0.75,-0.004189
1174.6,0.7,2.0,0.15,0.14,0.64,0.75,-0.004189
1174.6,1.0,0.0,0.51,0.32,0.25,1.0,-0.004189
1174.6,1.0,1.0,0.25,0.17,0.3,1.0,-0.004189
1174.6,1.0,2.0,0.15,0.14,0.65,1.0,-0.004189
1400.0,0.1,0.0,0.41,0.32,0.1,0.1,-0.003257
1400.0,0.1,1.0,0.25,0.17,0.2,0.1,-0.003257
1400.0,0.1,2.0,0.15,0.14,0.61,0.1,-0.003257
1400.0,0.4,0.0,0.4,0.32,0.2,0.32,-0.003257
1400.0,0.4,1.0,0.22,0.17,0.27,0.32,-0.003257
1400.0,0.4,2.0,0.15,0.14,0.62,0.4,-0.003257
1400.0,0.7,0.0,0.51,0.32,0.25,0.75,-0.003257
1400.0,0.7,1.0,0.235,0.17,0.28,0.75,-0.003257
1400.0,0.7,2.0,0.15,0.14,0.64,0.75,-0.003257
1400.0,1.0,0.0,0.51,0.32,0.25,1.0,-0.003257
1400.0,1.0,1.0,0.25,0.17,0.3,1.0,-0.003257
1400.0,1.0,2.0,0.15,0.14,0.65,1.0,-0.003257
