frequency,amplitude,strike,bowVelocity,bowPosition,bowPressure,gain,velocity
220,0.1,2,0.105,0.12,0.56,0.1,0.2
220,0.4,0,0.42,0.3,0.07,0.4,1
220,0.4,1,0.27,0.15,0.32,0.4,0.5
220,0.4,2,0.12,0.12,0.57,0.4,0.2
220,0.7,0,0.435,0.3,0.08,0.7,1
220,0.7,1,0.285,0.15,0.33,0.7,0.5
220,0.7,2,0.135,0.12,0.59,0.7,0.2
220,1,0,0.45,0.3,0.1,1,1
220,1,1,0.3,0.15,0.35,1,0.5
220,1,2,0.15,0.12,0.6,1,0.2
246.9,0.1,0,0.505,0.28,0.16,0.1,1
246.9,0.1,1,0.355,0.13,0.41,0.1,0.5
246.9,0.1,2,0.205,0.1,0.66,0.1,0.2
246.9,0.4,0,0.52,0.28,0.17,0.4,1
246.9,0.4,1,0.37,0.13,0.42,0.4,0.5
246.9,0.4,2,0.22,0.1,0.67,0.4,0.2
246.9,0.7,0,0.535,0.28,0.19,0.7,1
246.9,0.7,1,0.385,0.13,0.43,0.7,0.5
246.9,0.7,2,0.235,0.1,0.69,0.7,0.2
246.9,1,0,0.55,0.28,0.2,1,1
246.9,1,1,0.4,0.13,0.45,1,0.5
246.9,1,2,0.25,0.1,0.7,1,0.2
293.7,0.1,0,0.505,0.28,0.16,0.1,1
293.7,0.1,1,0.355,0.13,0.41,0.1,0.5
293.7,0.1,2,0.205,0.1,0.66,0.1,0.2
293.7,0.4,0,0.52,0.28,0.17,0.4,1
293.7,0.4,1,0.37,0.13,0.42,0.4,0.5
293.7,0.4,2,0.22,0.1,0.67,0.4,0.2
293.7,0.7,0,0.535,0.28,0.19,0.7,1
293.7,0.7,1,0.385,0.13,0.43,0.7,0.5
293.7,0.7,2,0.235,0.1,0.69,0.7,0.2
293.7,1,0,0.55,0.28,0.2,1,1
293.7,1,1,0.4,0.13,0.45,1,0.5
293.7,1,2,0.25,0.1,0.7,1,0.2
329.6,0.1,0,0.505,0.28,0.16,0.1,1
329.6,0.1,1,0.355,0.13,0.41,0.1,0.5
329.6,0.1,2,0.205,0.1,0.66,0.1,0.2
329.6,0.4,0,0.52,0.28,0.17,0.4,1
329.6,0.4,1,0.37,0.13,0.42,0.4,0.5
329.6,0.4,2,0.22,0.1,0.67,0.4,0.2
329.6,0.7,0,0.535,0.28,0.19,0.7,1
329.6,0.7,1,0.385,0.13,0.43,0.7,0.5
329.6,0.7,2,0.235,0.1,0.69,0.7,0.2
329.6,1,0,0.55,0.28,0.2,1,1
329.6,1,1,0.4,0.13,0.45,1,0.5
329.6,1,2,0.25,0.1,0.7,1,0.2
392,0.1,0,0.505,0.28,0.16,0.1,1
392,0.1,1,0.355,0.13,0.41,0.1,0.5
392,0.1,2,0.205,0.1,0.66,0.1,0.2
392,0.4,0,0.52,0.28,0.17,0.4,1
392,0.4,1,0.37,0.13,0.42,0.4,0.5
392,0.4,2,0.22,0.1,0.67,0.4,0.2
392,0.7,0,0.535,0.28,0.19,0.7,1
392,0.7,1,0.385,0.13,0.43,0.7,0.5
392,0.7,2,0.235,0.1,0.69,0.7,0.2
392,1,0,0.55,0.28,0.2,1,1
392,1,1,0.4,0.13,0.45,1,0.5
392,1,2,0.25,0.1,0.7,1,0.2
440,0.1,0,0.505,0.28,0.16,0.1,1
440,0.1,1,0.355,0.13,0.41,0.1,0.5
440,0.1,2,0.205,0.1,0.66,0.1,0.2
440,0.4,0,0.52,0.28,0.17,0.4,1
440,0.4,1,0.37,0.13,0.42,0.4,0.5
440,0.4,2,0.22,0.1,0.67,0.4,0.2
440,0.7,0,0.535,0.28,0.19,0.7,1
440,0.7,1,0.385,0.13,0.43,0.7,0.5
440,0.7,2,0.235,0.1,0.69,0.7,0.2
440,1,0,0.55,0.28,0.2,1,1
440,1,1,0.4,0.13,0.45,1,0.5
440,1,2,0.25,0.1,0.7,1,0.2
493.9,0.1,0,0.755,0.25,0.26,0.1,1
493.9,0.1,1,0.605,0.1,0.51,0.1,0.5
493.9,0.1,2,0.455,0.07,0.76,0.1,0.2
493.9,0.4,0,0.77,0.25,0.27,0.4,1
493.9,0.4,1,0.62,0.1,0.52,0.4,0.5
493.9,0.4,2,0.47,0.07,0.77,0.4,0.2
493.9,0.7,0,0.785,0.25,0.28,0.7,1
493.9,0.7,1,0.635,0.1,0.54,0.7,0.5
493.9,0.7,2,0.485,0.07,0.79,0.7,0.2
493.9,1,0,0.8,0.25,0.3,1,1
493.9,1,1,0.65,0.1,0.55,1,0.5
493.9,1,2,0.5,0.07,0.8,1,0.2
523.3,0.1,0,0.755,0.25,0.26,0.1,1
523.3,0.1,1,0.605,0.1,0.51,0.1,0.5
523.3,0.1,2,0.455,0.07,0.76,0.1,0.2
523.3,0.4,0,0.77,0.25,0.27,0.4,1
523.3,0.4,1,0.62,0.1,0.52,0.4,0.5
523.3,0.4,2,0.47,0.07,0.77,0.4,0.2
523.3,0.7,0,0.785,0.25,0.28,0.7,1
523.3,0.7,1,0.635,0.1,0.54,0.7,0.5
523.3,0.7,2,0.485,0.07,0.79,0.7,0.2
523.3,1,0,0.8,0.25,0.3,1,1
523.3,1,1,0.65,0.1,0.55,1,0.5
523.3,1,2,0.5,0.07,0.8,1,0.2
587.3,0.1,0,0.755,0.25,0.26,0.1,1
587.3,0.1,1,0.605,0.1,0.51,0.1,0.5
587.3,0.1,2,0.455,0.07,0.76,0.1,0.2
587.3,0.4,0,0.77,0.25,0.27,0.4,1
587.3,0.4,1,0.62,0.1,0.52,0.4,0.5
587.3,0.4,2,0.47,0.07,0.77,0.4,0.2
587.3,0.7,0,0.785,0.25,0.28,0.7,1
587.3,0.7,1,0.635,0.1,0.54,0.7,0.5
587.3,0.7,2,0.485,0.07,0.79,0.7,0.2
587.3,1,0,0.8,0.25,0.3,1,1
587.3,1,1,0.65,0.1,0.55,1,0.5
587.3,1,2,0.5,0.07,0.8,1,0.2
659.3,0.1,0,0.755,0.25,0.26,0.1,1
659.3,0.1,1,0.605,0.1,0.51,0.1,0.5
659.3,0.1,2,0.455,0.07,0.76,0.1,0.2
659.3,0.4,0,0.77,0.25,0.27,0.4,1
659.3,0.4,1,0.62,0.1,0.52,0.4,0.5
659.3,0.4,2,0.47,0.07,0.77,0.4,0.2
659.3,0.7,0,0.785,0.25,0.28,0.7,1
659.3,0.7,1,0.635,0.1,0.54,0.7,0.5
659.3,0.7,2,0.485,0.07,0.79,0.7,0.2
659.3,1,0,0.8,0.25,0.3,1,1
659.3,1,1,0.65,0.1,0.55,1,0.5
659.3,1,2,0.5,0.07,0.8,1,0.2
783.9,0.1,0,0.755,0.25,0.26,0.1,1
783.9,0.1,1,0.605,0.1,0.51,0.1,0.5
783.9,0.1,2,0.455,0.07,0.76,0.1,0.2
783.9,0.4,0,0.77,0.25,0.27,0.4,1
783.9,0.4,1,0.62,0.1,0.52,0.4,0.5
783.9,0.4,2,0.47,0.07,0.77,0.4,0.2
783.9,0.7,0,0.785,0.25,0.28,0.7,1
783.9,0.7,1,0.635,0.1,0.54,0.7,0.5
783.9,0.7,2,0.485,0.07,0.79,0.7,0.2
783.9,1,0,0.8,0.25,0.3,1,1
783.9,1,1,0.65,0.1,0.55,1,0.5
783.9,1,2,0.5,0.07,0.8,1,0.2
880,0.1,0,0.755,0.25,0.26,0.1,1
880,0.1,1,0.605,0.1,0.51,0.1,0.5
880,0.1,2,0.455,0.07,0.76,0.1,0.2
880,0.4,0,0.77,0.25,0.27,0.4,1
880,0.4,1,0.62,0.1,0.52,0.4,0.5
880,0.4,2,0.47,0.07,0.77,0.4,0.2
880,0.7,0,0.785,0.25,0.28,0.7,1
880,0.7,1,0.635,0.1,0.54,0.7,0.5
880,0.7,2,0.485,0.07,0.79,0.7,0.2
880,1,0,0.8,0.25,0.3,1,1
880,1,1,0.65,0.1,0.55,1,0.5
880,1,2,0.5,0.07,0.8,1,0.2
1046.5,0.1,0,1.055,0.23,0.35,0.1,1
1046.5,0.1,1,0.905,0.08,0.6,0.1,0.5
1046.5,0.1,2,0.755,0.05,0.85,0.1,0.2
1046.5,0.4,0,1.07,0.23,0.37,0.4,1
1046.5,0.4,1,0.92,0.08,0.62,0.4,0.5
1046.5,0.4,2,0.77,0.05,0.87,0.4,0.2
1046.5,0.7,0,1.085,0.23,0.38,0.7,1
1046.5,0.7,1,0.935,0.08,0.64,0.7,0.5
1046.5,0.7,2,0.785,0.05,0.89,0.7,0.2
1046.5,1,0,1.1,0.23,0.4,1,1
1046.5,1,1,0.95,0.08,0.65,1,0.5
1046.5,1,2,0.8,0.05,0.9,1,0.2
1174.6,0.1,0,1.055,0.23,0.35,0.1,1
1174.6,0.1,1,0.905,0.08,0.6,0.1,0.5
1174.6,0.1,2,0.755,0.05,0.85,0.1,0.2
1174.6,0.4,0,1.07,0.23,0.37,0.4,1
1174.6,0.4,1,0.92,0.08,0.62,0.4,0.5
1174.6,0.4,2,0.77,0.05,0.87,0.4,0.2
1174.6,0.7,0,1.085,0.23,0.38,0.7,1
1174.6,0.7,1,0.935,0.08,0.64,0.7,0.5
1174.6,0.7,2,0.785,0.05,0.89,0.7,0.2
1174.6,1,0,1.1,0.23,0.4,1,1
1174.6,1,1,0.95,0.08,0.65,1,0.5
1174.6,1,2,0.8,0.05,0.9,1,0.2
1400,0.1,0,1.055,0.23,0.35,0.1,1
1400,0.1,1,0.905,0.08,0.6,0.1,0.5
1400,0.1,2,0.755,0.05,0.85,0.1,0.2
1400,0.4,0,1.07,0.23,0.37,0.4,1
1400,0.4,1,0.92,0.08,0.62,0.4,0.5
1400,0.4,2,0.77,0.05,0.87,0.4,0.2
1400,0.7,0,1.085,0.23,0.38,0.7,1
1400,0.7,1,0.935,0.08,0.64,0.7,0.5
1400,0.7,2,0.785,0.05,0.89,0.7,0.2
1400,1,0,1.1,0.23,0.4,1,1
1400,1,1,0.95,0.08,0.65,1,0.5
1400,1,2,0.8,0.05,0.9,1,0.2
