frequency,velocity,strike,bowVelocity,bowPosition,bowPressure,gain
392.0,0.1,1.0,0.25,0.17,0.2,0.0041
392.0,0.1,2.0,0.15,0.14,0.71,0.0041
392.0,0.4,0.0,0.6,0.32,0.25,0.0825
392.0,0.4,1.0,0.22,0.17,0.27,0.0132
392.0,0.4,2.0,0.15,0.1,0.72,0.0165
392.0,0.7,0.0,0.6,0.32,0.25,0.2339
392.0,0.7,1.0,0.235,0.17,0.28,0.0309
392.0,0.7,2.0,0.15,0.14,0.74,0.0309
392.0,1.0,0.0,0.6,0.32,0.25,0.5052
392.0,1.0,1.0,0.25,0.17,0.3,0.0412
392.0,1.0,2.0,0.15,0.14,0.75,0.0412
440.0,0.1,0.0,0.6,0.32,0.2,0.0052
440.0,0.1,1.0,0.25,0.17,0.2,0.0041
440.0,0.1,2.0,0.15,0.14,0.61,0.0041
440.0,0.4,0.0,0.6,0.32,0.25,0.0825
440.0,0.4,1.0,0.22,0.17,0.27,0.0132
440.0,0.4,2.0,0.15,0.14,0.72,0.0165
440.0,0.7,0.0,0.6,0.32,0.25,0.2339
440.0,0.7,1.0,0.235,0.17,0.28,0.0309
440.0,0.7,2.0,0.15,0.14,0.74,0.0309
440.0,1.0,0.0,0.6,0.32,0.25,0.5052
440.0,1.0,1.0,0.25,0.17,0.3,0.0412
440.0,1.0,2.0,0.15,0.2,0.75,0.0412
493.9,0.1,0.0,0.6,0.32,0.2,0.0052
493.9,0.1,1.0,0.25,0.17,0.2,0.0041
493.9,0.1,2.0,0.15,0.14,0.71,0.0041
493.9,0.4,0.0,0.6,0.32,0.25,0.0825
493.9,0.4,1.0,0.2,0.17,0.27,0.0132
493.9,0.4,2.0,0.15,0.14,0.72,0.0165
493.9,0.7,0.0,0.6,0.32,0.25,0.2339
493.9,0.7,1.0,0.235,0.17,0.28,0.0309
493.9,0.7,2.0,0.15,0.14,0.67,0.0309
493.9,1.0,0.0,0.6,0.32,0.25,0.5052
493.9,1.0,1.0,0.25,0.17,0.3,0.0412
493.9,1.0,2.0,0.15,0.14,0.75,0.0412
523.3,0.1,0.0,0.6,0.32,0.2,0.0052
523.3,0.1,1.0,0.25,0.17,0.2,0.0041
523.3,0.1,2.0,0.15,0.14,0.61,0.0041
523.3,0.4,0.0,0.6,0.32,0.25,0.0825
523.3,0.4,1.0,0.22,0.17,0.27,0.0132
523.3,0.4,2.0,0.15,0.14,0.62,0.0165
523.3,0.7,0.0,0.6,0.32,0.25,0.2339
523.3,0.7,1.0,0.235,0.17,0.28,0.0309
523.3,0.7,2.0,0.15,0.14,0.54,0.0309
523.3,1.0,0.0,0.6,0.32,0.25,0.5052
523.3,1.0,1.0,0.25,0.17,0.3,0.0412
523.3,1.0,2.0,0.15,0.14,0.65,0.0412
587.3,0.1,0.0,0.6,0.32,0.2,0.0077
587.3,0.1,1.0,0.25,0.17,0.2,0.0041
587.3,0.1,2.0,0.15,0.14,0.51,0.0041
587.3,0.4,0.0,0.6,0.32,0.25,0.1369
587.3,0.4,1.0,0.22,0.17,0.27,0.0132
587.3,0.4,2.0,0.15,0.14,0.62,0.0165
587.3,0.7,0.0,0.6,0.32,0.25,0.3789
587.3,0.7,1.0,0.235,0.17,0.28,0.0309
587.3,0.7,2.0,0.15,0.14,0.64,0.0309
587.3,1.0,0.0,0.6,0.32,0.25,0.8402
587.3,1.0,1.0,0.25,0.17,0.3,0.0412
587.3,1.0,2.0,0.15,0.14,0.65,0.0412
659.3,0.1,0.0,0.6,0.32,0.2,0.0103
659.3,0.1,1.0,0.25,0.17,0.2,0.0041
659.3,0.1,2.0,0.15,0.14,0.61,0.0041
659.3,0.4,0.0,0.6,0.32,0.25,0.1616
659.3,0.4,1.0,0.22,0.17,0.27,0.0132
659.3,0.4,2.0,0.15,0.14,0.65,0.0165
659.3,0.7,0.0,0.6,0.32,0.25,0.4659
659.3,0.7,1.0,0.235,0.17,0.28,0.0309
659.3,0.7,2.0,0.15,0.14,0.64,0.0309
659.3,1.0,0.0,0.6,0.32,0.25,1.0000
659.3,1.0,1.0,0.25,0.17,0.3,0.0412
659.3,1.0,2.0,0.15,0.14,0.65,0.0412
783.9,0.1,0.0,0.6,0.32,0.2,0.0052
783.9,0.1,1.0,0.25,0.17,0.2,0.0041
783.9,0.1,2.0,0.15,0.14,0.61,0.0041
783.9,0.4,0.0,0.6,0.32,0.25,0.0825
783.9,0.4,1.0,0.22,0.17,0.27,0.0132
783.9,0.4,2.0,0.15,0.14,0.62,0.0165
783.9,0.7,0.0,0.6,0.32,0.25,0.2339
783.9,0.7,1.0,0.235,0.17,0.28,0.0309
783.9,0.7,2.0,0.15,0.14,0.64,0.0309
783.9,1.0,0.0,0.6,0.32,0.25,0.5052
783.9,1.0,1.0,0.25,0.17,0.3,0.0412
783.9,1.0,2.0,0.15,0.14,0.65,0.0412
880.0,0.1,0.0,0.6,0.32,0.2,0.0062
880.0,0.1,1.0,0.25,0.17,0.2,0.0041
880.0,0.1,2.0,0.15,0.14,0.61,0.0041
880.0,0.4,0.0,0.6,0.32,0.25,0.0940
880.0,0.4,1.0,0.22,0.17,0.27,0.0132
880.0,0.4,2.0,0.15,0.14,0.62,0.0165
880.0,0.7,0.0,0.6,0.32,0.25,0.2629
880.0,0.7,1.0,0.235,0.17,0.28,0.0309
880.0,0.7,2.0,0.15,0.14,0.64,0.0309
880.0,1.0,0.0,0.6,0.32,0.25,0.5825
880.0,1.0,1.0,0.25,0.17,0.3,0.0412
880.0,1.0,2.0,0.15,0.14,0.65,0.0412
1046.5,0.1,0.0,0.41,0.32,0.1,0.0103
1046.5,0.1,1.0,0.25,0.17,0.2,0.0041
1046.5,0.1,2.0,0.15,0.14,0.61,0.0041
1046.5,0.4,0.0,0.4,0.32,0.2,0.1616
1046.5,0.4,1.0,0.22,0.17,0.27,0.0132
1046.5,0.4,2.0,0.15,0.14,0.62,0.0165
1046.5,0.7,0.0,0.51,0.32,0.25,0.3789
1046.5,0.7,1.0,0.235,0.17,0.28,0.0309
1046.5,0.7,2.0,0.15,0.14,0.64,0.0309
1046.5,1.0,0.0,0.51,0.32,0.25,0.8402
1046.5,1.0,1.0,0.25,0.17,0.3,0.0412
1046.5,1.0,2.0,0.15,0.14,0.65,0.0412
1174.6,0.1,0.0,0.41,0.32,0.1,0.0134
1174.6,0.1,1.0,0.25,0.17,0.2,0.0041
1174.6,0.1,2.0,0.15,0.14,0.61,0.0041
1174.6,0.4,0.0,0.4,0.32,0.2,0.1864
1174.6,0.4,1.0,0.22,0.17,0.27,0.0132
1174.6,0.4,2.0,0.15,0.14,0.62,0.0165
1174.6,0.7,0.0,0.51,0.32,0.25,0.4659
1174.6,0.7,1.0,0.235,0.17,0.28,0.0309
1174.6,0.7,2.0,0.15,0.14,0.64,0.0309
1174.6,1.0,0.0,0.51,0.32,0.25,1.0000
1174.6,1.0,1.0,0.25,0.17,0.3,0.0412
1174.6,1.0,2.0,0.15,0.14,0.65,0.0412
1400.0,0.1,0.0,0.41,0.32,0.1,0.0134
1400.0,0.1,1.0,0.25,0.17,0.2,0.0041
1400.0,0.1,2.0,0.15,0.14,0.61,0.0041
1400.0,0.4,0.0,0.4,0.32,0.2,0.1864
1400.0,0.4,1.0,0.22,0.17,0.27,0.0132
1400.0,0.4,2.0,0.15,0.14,0.62,0.0165
1400.0,0.7,0.0,0.51,0.32,0.25,0.4659
1400.0,0.7,1.0,0.235,0.17,0.28,0.0309
1400.0,0.7,2.0,0.15,0.14,0.64,0.0309
1400.0,1.0,0.0,0.51,0.32,0.25,1.0000
1400.0,1.0,1.0,0.25,0.17,0.3,0.0412
1400.0,1.0,2.0,0.15,0.14,0.65,0.0412
