frequency,velocity,sustain,jivariThreshold,jivari,excDur,excGain,excLPF,dispersion,stringGainVal,gain
103.83,1.0,43.25,0.09,0.4,1.0,0.4413,1793.7309,0.0824,0.5,0.6941
110.0,0.2,41.36,0.09,0.4,1.0,0.4318,1840.9021,0.0795,0.5,0.1506
110.0,0.4,41.36,0.09,0.4,1.0,0.4318,1840.9021,0.0795,0.5,0.3012
110.0,0.6,41.36,0.09,0.4,1.0,0.4318,1840.9021,0.0795,0.5,0.4470
110.0,0.8,41.36,0.09,0.4,1.0,0.4318,1840.9021,0.0795,0.5,0.6024
110.0,1.0,41.36,0.09,0.4,1.0,0.4318,1840.9021,0.0795,0.5,0.7530
116.54,0.2,39.36,0.09,0.4,1.0,0.4218,1890.9021,0.0765,0.5,0.1422
116.54,0.4,39.36,0.09,0.4,1.0,0.4218,1890.9021,0.0765,0.5,0.2873
116.54,0.6,39.36,0.09,0.4,1.0,0.4218,1890.9021,0.0765,0.5,0.4310
116.54,0.8,39.36,0.09,0.4,1.0,0.4218,1890.9021,0.0765,0.5,0.5688
116.54,1.0,39.36,0.09,0.4,1.0,0.4218,1890.9021,0.0765,0.5,0.7111
123.47,0.2,37.24,0.09,0.4,1.0,0.4112,1943.8838,0.0734,0.5,0.1640
123.47,0.4,37.24,0.09,0.4,1.0,0.4112,1943.8838,0.0734,0.5,0.3312
123.47,0.6,37.24,0.09,0.4,1.0,0.4112,1943.8838,0.0734,0.5,0.4919
123.47,0.8,37.24,0.09,0.4,1.0,0.4112,1943.8838,0.0734,0.5,0.6559
123.47,1.0,37.24,0.09,0.4,1.0,0.4112,1943.8838,0.0734,0.5,0.8199
130.81,0.2,35.0,0.09,0.4,1.0,0.4,2000.0,0.07,0.5,0.1151
130.81,0.4,35.0,0.09,0.4,1.0,0.4,2000.0,0.07,0.5,0.2218
130.81,0.6,35.0,0.09,0.4,1.0,0.4,2000.0,0.07,0.5,0.3426
130.81,0.8,35.0,0.09,0.4,1.0,0.4,2000.0,0.07,0.5,0.4568
130.81,1.0,35.0,0.09,0.4,1.0,0.4,2000.0,0.07,0.5,0.5664
138.59,0.2,34.55,0.09,0.4,1.0,0.406,2047.7374,0.0676,0.5,0.1302
138.59,0.4,34.55,0.09,0.4,1.0,0.406,2047.7374,0.0676,0.5,0.2604
138.59,0.6,34.55,0.09,0.4,1.0,0.406,2047.7374,0.0676,0.5,0.3951
138.59,0.8,34.55,0.09,0.4,1.0,0.406,2047.7374,0.0676,0.5,0.5225
138.59,1.0,34.55,0.09,0.4,1.0,0.406,2047.7374,0.0676,0.5,0.6585
146.83,0.2,34.08,0.09,0.4,1.0,0.4123,2098.2973,0.0651,0.5,0.1036
146.83,0.4,34.08,0.09,0.4,1.0,0.4123,2098.2973,0.0651,0.5,0.2073
146.83,0.6,34.08,0.09,0.4,1.0,0.4123,2098.2973,0.0651,0.5,0.3109
146.83,0.8,34.08,0.09,0.4,1.0,0.4123,2098.2973,0.0651,0.5,0.4180
146.83,1.0,34.08,0.09,0.4,1.0,0.4123,2098.2973,0.0651,0.5,0.5182
155.56,0.2,33.58,0.09,0.4,1.0,0.419,2151.8638,0.0624,0.5,0.0956
155.56,0.4,33.58,0.09,0.4,1.0,0.419,2151.8638,0.0624,0.5,0.1925
155.56,0.6,33.58,0.09,0.4,1.0,0.419,2151.8638,0.0624,0.5,0.2869
155.56,0.8,33.58,0.09,0.4,1.0,0.419,2151.8638,0.0624,0.5,0.3820
155.56,1.0,33.58,0.09,0.4,1.0,0.419,2151.8638,0.0624,0.5,0.4813
164.81,0.2,33.05,0.09,0.4,1.0,0.4261,2208.621,0.0596,0.5,0.1171
164.81,0.4,33.05,0.09,0.4,1.0,0.4261,2208.621,0.0596,0.5,0.2342
164.81,0.6,33.05,0.09,0.4,1.0,0.4261,2208.621,0.0596,0.5,0.3513
164.81,0.8,33.05,0.09,0.4,1.0,0.4261,2208.621,0.0596,0.5,0.4720
164.81,1.0,33.05,0.09,0.4,1.0,0.4261,2208.621,0.0596,0.5,0.5855
174.61,0.2,32.48,0.09,0.4,1.0,0.4336,2268.7529,0.0566,0.5,0.0940
174.61,0.4,32.48,0.09,0.4,1.0,0.4336,2268.7529,0.0566,0.5,0.1879
174.61,0.6,32.48,0.09,0.4,1.0,0.4336,2268.7529,0.0566,0.5,0.2790
174.61,0.8,32.48,0.09,0.4,1.0,0.4336,2268.7529,0.0566,0.5,0.3736
174.61,1.0,32.48,0.09,0.4,1.0,0.4336,2268.7529,0.0566,0.5,0.4670
185.0,0.2,31.89,0.09,0.4,1.0,0.4416,2332.505,0.0534,0.5,0.0940
185.0,0.4,31.89,0.09,0.4,1.0,0.4416,2332.505,0.0534,0.5,0.1899
185.0,0.6,31.89,0.09,0.4,1.0,0.4416,2332.505,0.0534,0.5,0.2849
185.0,0.8,31.89,0.09,0.4,1.0,0.4416,2332.505,0.0534,0.5,0.3759
185.0,1.0,31.89,0.09,0.4,1.0,0.4416,2332.505,0.0534,0.5,0.4748
196.0,0.2,31.26,0.09,0.4,1.0,0.45,2400.0,0.05,0.5,0.0908
196.0,0.4,31.26,0.09,0.4,1.0,0.45,2400.0,0.05,0.5,0.1772
196.0,0.6,31.26,0.09,0.4,1.0,0.45,2400.0,0.05,0.5,0.2644
196.0,0.8,31.26,0.09,0.4,1.0,0.45,2400.0,0.05,0.5,0.3569
196.0,1.0,31.26,0.09,0.4,1.0,0.45,2400.0,0.05,0.5,0.4538
207.65,0.2,30.59,0.09,0.4,1.0,0.4678,2506.5062,0.0536,0.5,0.0717
207.65,0.4,30.59,0.09,0.4,1.0,0.4678,2506.5062,0.0536,0.5,0.1425
207.65,0.6,30.59,0.09,0.4,1.0,0.4678,2506.5062,0.0536,0.5,0.2218
207.65,0.8,30.59,0.09,0.4,1.0,0.4678,2506.5062,0.0536,0.5,0.2851
207.65,1.0,30.59,0.09,0.4,1.0,0.4678,2506.5062,0.0536,0.5,0.3631
220.0,0.2,29.88,0.09,0.4,1.0,0.4866,2619.4119,0.0573,0.5,0.0781
220.0,0.4,29.88,0.09,0.4,1.0,0.4866,2619.4119,0.0573,0.5,0.1577
220.0,0.6,29.88,0.09,0.4,1.0,0.4866,2619.4119,0.0573,0.5,0.2344
220.0,0.8,29.88,0.09,0.4,1.0,0.4866,2619.4119,0.0573,0.5,0.3154
220.0,1.0,29.88,0.09,0.4,1.0,0.4866,2619.4119,0.0573,0.5,0.3942
233.08,0.2,29.13,0.09,0.4,1.0,0.5065,2738.9913,0.0613,0.5,0.0811
233.08,0.4,29.13,0.09,0.4,1.0,0.5065,2738.9913,0.0613,0.5,0.1597
233.08,0.6,29.13,0.09,0.4,1.0,0.5065,2738.9913,0.0613,0.5,0.2413
233.08,0.8,29.13,0.09,0.4,1.0,0.5065,2738.9913,0.0613,0.5,0.3217
233.08,1.0,29.13,0.09,0.4,1.0,0.5065,2738.9913,0.0613,0.5,0.3808
246.94,0.2,28.33,0.09,0.4,1.0,0.5276,2865.7017,0.0655,0.5,0.0913
246.94,0.4,28.33,0.09,0.4,1.0,0.5276,2865.7017,0.0655,0.5,0.1805
246.94,0.6,28.33,0.09,0.4,1.0,0.5276,2865.7017,0.0655,0.5,0.2739
246.94,0.8,28.33,0.09,0.4,1.0,0.5276,2865.7017,0.0655,0.5,0.3629
246.94,1.0,28.33,0.09,0.4,1.0,0.5276,2865.7017,0.0655,0.5,0.4537
261.63,0.2,27.49,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0612
261.63,0.4,27.49,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1224
261.63,0.6,27.49,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1848
261.63,0.8,27.49,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2448
261.63,1.0,27.49,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3060
277.18,0.2,26.59,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0646
277.18,0.4,26.59,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1292
277.18,0.6,26.59,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1963
277.18,0.8,26.59,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2606
277.18,1.0,26.59,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3257
293.66,0.2,25.65,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0636
293.66,0.4,25.65,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1272
293.66,0.6,25.65,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1908
293.66,0.8,25.65,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2544
293.66,1.0,25.65,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3194
311.13,0.2,24.64,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0663
311.13,0.4,24.64,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1317
311.13,0.6,24.64,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1989
311.13,0.8,24.64,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2633
311.13,1.0,24.64,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3315
329.63,0.2,23.58,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0580
329.63,0.4,23.58,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1204
329.63,0.6,23.58,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1819
329.63,0.8,23.58,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2218
329.63,1.0,23.58,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3011
349.23,0.2,22.46,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0516
349.23,0.4,22.46,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1032
349.23,0.6,22.46,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1547
349.23,0.8,22.46,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2072
349.23,1.0,22.46,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2579
369.99,0.2,21.26,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0663
369.99,0.4,21.26,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1409
369.99,0.6,21.26,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2113
369.99,0.8,21.26,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2799
369.99,1.0,21.26,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3316
392.0,0.2,20.0,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.0695
392.0,0.4,20.0,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.1396
392.0,0.6,20.0,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2084
392.0,0.8,20.0,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.2778
392.0,1.0,20.0,0.09,0.4,1.0,0.55,3000.0,0.07,0.5,0.3473
