frequency,velocity,gain
246.94,0.8,0.14888671874999998
246.94,1.0,0.216959765625
261.63,0.2,0.021774682617187496
261.63,0.4,0.04575245361328126
261.63,0.6,0.072592822265625
261.63,0.8,0.11611713867187501
261.63,1.0,0.16215029296875
277.18,0.2,0.0288544921875
277.18,0.4,0.057494531249999994
277.18,0.6,0.09324492187500001
277.18,0.8,0.14054765624999999
277.18,1.0,0.19303945312499998
293.66,0.2,0.01576318359375
293.66,0.4,0.0317255859375
293.66,0.6,0.05194335937500001
293.66,0.8,0.081328125
293.66,1.0,0.12342773437499999
311.13,0.2,0.021410156250000003
311.13,0.4,0.04400156250000001
311.13,0.6,0.069609375
311.13,0.8,0.10247343750000001
311.13,1.0,0.14415468750000002
329.63,0.2,0.0168486328125
329.63,0.4,0.03496289062500001
329.63,0.6,0.05528320312499999
329.63,0.8,0.084069140625
329.63,1.0,0.119475
349.23,0.2,0.013049023437500001
349.23,0.4,0.028239257812499998
349.23,0.6,0.0454517578125
349.23,0.8,0.06908203125000001
349.23,1.0,0.10449023437499999
369.99,0.2,0.014142382812500003
369.99,0.4,0.028505859375
369.99,0.6,0.05051513671875
369.99,0.8,0.0780205078125
369.99,1.0,0.10306054687499999
392.0,0.2,0.017829492187500004
392.0,0.4,0.03752380371093749
392.0,0.6,0.0584677734375
392.0,0.8,0.0914033203125
392.0,1.0,0.1455890625
415.3,0.2,0.023789062500000003
415.3,0.4,0.053451562499999994
415.3,0.6,0.07891406249999999
415.3,0.8,0.1093078125
415.3,1.0,0.16550156249999998
440.0,0.2,0.013564062499999998
440.0,0.4,0.032299804687499996
440.0,0.6,0.052541015625
440.0,0.8,0.08184374999999999
440.0,1.0,0.12201562499999999
466.16,0.2,0.03403125
466.16,0.4,0.075140625
466.16,0.6,0.10443749999999999
466.16,0.8,0.15618749999999998
466.16,1.0,0.22781249999999997
493.88,0.2,0.032625
493.88,0.4,0.07131249999999999
493.88,0.6,0.10822499999999999
493.88,0.8,0.14945624999999998
493.88,1.0,0.22184999999999996
523.25,0.2,0.011708691406250001
523.25,0.4,0.0235986328125
523.25,0.6,0.037029785156249995
523.25,0.8,0.05144531250000001
523.25,1.0,0.08083007812499998
554.37,0.2,0.016593749999999997
554.37,0.4,0.036544921875
554.37,0.6,0.060703125
554.37,0.8,0.0840796875
554.37,1.0,0.1211625
587.33,0.2,0.0104921875
587.33,0.4,0.021035888671875003
587.33,0.6,0.0333158203125
587.33,0.8,0.044588671875
587.33,1.0,0.065007421875
622.25,0.2,0.014789062500000002
622.25,0.4,0.032339355468750004
622.25,0.6,0.053657226562500014
622.25,0.8,0.080244140625
622.25,1.0,0.10862578125000001
659.26,0.2,0.0124765625
659.26,0.4,0.028078125
659.26,0.6,0.04340624999999999
659.26,0.8,0.06028125
659.26,1.0,0.09482812500000001
698.46,0.2,0.01103515625
698.46,0.4,0.022433203125000002
698.46,0.6,0.03747656249999999
698.46,0.8,0.0581484375
698.46,1.0,0.07758984375
739.99,0.2,0.0122734375
739.99,0.4,0.02555244140625
739.99,0.6,0.037640625
739.99,0.8,0.05783056640625
739.99,1.0,0.082177734375
783.99,0.2,0.018652148437500002
783.99,0.4,0.039226464843749996
783.99,0.6,0.06020419921874999
783.99,0.8,0.0907453125
783.99,1.0,0.13054394531250002
830.61,0.2,0.014576562500000001
830.61,0.4,0.031605468750000004
830.61,0.6,0.0500625
830.61,0.8,0.074640234375
830.61,1.0,0.10838671875
880.0,0.2,0.010374999999999999
880.0,0.4,0.02032734375
880.0,0.6,0.0339609375
880.0,0.8,0.049106250000000004
880.0,1.0,0.07531874999999999
