frequency,velocity,gain
246.94,0.6,0.10262109374999998
246.94,0.8,0.14888671874999998
246.94,1.0,0.216959765625
261.63,0.2,0.021774682617187496
261.63,0.4,0.04575245361328126
261.63,0.6,0.072592822265625
261.63,0.8,0.11611713867187501
261.63,1.0,0.16215029296875
277.18,0.2,0.021640869140625
277.18,0.4,0.0431208984375
277.18,0.6,0.06993369140625001
277.18,0.8,0.10541074218749999
277.18,1.0,0.14477958984375
293.66,0.2,0.01576318359375
293.66,0.4,0.035691284179687505
293.66,0.6,0.05194335937500001
293.66,0.8,0.081328125
293.66,1.0,0.12342773437499999
311.13,0.2,0.01338134765625
311.13,0.4,0.027500976562500005
311.13,0.6,0.043505859375
311.13,0.8,0.076855078125
311.13,1.0,0.108116015625
329.63,0.2,0.0168486328125
329.63,0.4,0.03496289062500001
329.63,0.6,0.05528320312499999
329.63,0.8,0.084069140625
329.63,1.0,0.119475
349.23,0.2,0.013049023437500001
349.23,0.4,0.028239257812499998
349.23,0.6,0.0454517578125
349.23,0.8,0.06908203125000001
349.23,1.0,0.10449023437499999
369.99,0.2,0.014142382812500003
369.99,0.4,0.028505859375
369.99,0.6,0.05051513671875
369.99,0.8,0.0780205078125
369.99,1.0,0.10306054687499999
392.0,0.2,0.022286865234375005
392.0,0.4,0.04690475463867186
392.0,0.6,0.073084716796875
392.0,0.8,0.0914033203125
392.0,1.0,0.1455890625
415.3,0.2,0.017841796875000003
415.3,0.4,0.040088671874999995
415.3,0.6,0.059185546874999995
415.3,0.8,0.081980859375
415.3,1.0,0.12412617187499998
440.0,0.2,0.013564062499999998
440.0,0.4,0.028262329101562497
440.0,0.6,0.03940576171875
440.0,0.8,0.061382812499999995
440.0,1.0,0.09151171875
466.16,0.2,0.011501953124999999
466.16,0.4,0.022307373046875002
466.16,0.6,0.035900390625
466.16,0.8,0.05368945312499999
466.16,1.0,0.078310546875
493.88,0.2,0.020390625000000002
493.88,0.4,0.04457031249999999
493.88,0.6,0.06764062499999998
493.88,0.8,0.09341015624999999
493.88,1.0,0.13865624999999998
523.25,0.2,0.011708691406250001
523.25,0.4,0.0235986328125
523.25,0.6,0.037029785156249995
523.25,0.8,0.05144531250000001
523.25,1.0,0.08083007812499998
554.37,0.2,0.0116484375
554.37,0.4,0.022840576171874998
554.37,0.6,0.037939453124999994
554.37,0.8,0.0525498046875
554.37,1.0,0.07572656250000001
587.33,0.2,0.013115234375
587.33,0.4,0.031553833007812504
587.33,0.6,0.049973730468750005
587.33,0.8,0.0668830078125
587.33,1.0,0.0975111328125
622.25,0.2,0.010149658203125002
622.25,0.4,0.020212097167968755
622.25,0.6,0.03353576660156251
622.25,0.8,0.050152587890625
622.25,1.0,0.06789111328125001
659.26,0.2,0.01
659.26,0.4,0.017548828125
659.26,0.6,0.027128906249999998
659.26,0.8,0.0452109375
659.26,1.0,0.059267578125000005
698.46,0.2,0.01
698.46,0.4,0.016824902343750003
698.46,0.6,0.028107421874999993
698.46,0.8,0.043611328125
698.46,1.0,0.0581923828125
739.99,0.2,0.0122734375
739.99,0.4,0.02555244140625
739.99,0.6,0.037640625
739.99,0.8,0.05783056640625
739.99,1.0,0.082177734375
783.99,0.2,0.014326074218750002
783.99,0.4,0.029419848632812495
783.99,0.6,0.045153149414062496
783.99,0.8,0.06805898437499999
783.99,1.0,0.09790795898437502
830.61,0.2,0.014576562500000001
830.61,0.4,0.031605468750000004
830.61,0.6,0.0500625
830.61,0.8,0.074640234375
830.61,1.0,0.10838671875
880.0,0.2,0.01
880.0,0.4,0.0152455078125
880.0,0.6,0.025470703125
880.0,0.8,0.0368296875
880.0,1.0,0.05648906249999999
