frequency,velocity,gain
987.77,1.0,0.0055
1046.5,0.2,0.0004
1046.5,0.4,0.0009
1046.5,0.6,0.0015
1046.5,0.8,0.003
1046.5,1.0,0.0071
1108.73,0.2,0.0004
1108.73,0.4,0.0009
1108.73,0.6,0.0017
1108.73,0.8,0.0033
1108.73,1.0,0.0089
1174.66,0.2,0.002
1174.66,0.4,0.0041
1174.66,0.6,0.0058
1174.66,0.8,0.01
1174.66,1.0,0.0117
1244.51,0.2,0.0006
1244.51,0.4,0.0012
1244.51,0.6,0.0024
1244.51,0.8,0.0048
1244.51,1.0,0.0283
1318.51,0.2,0.0007
1318.51,0.4,0.0015
1318.51,0.6,0.0028
1318.51,0.8,0.0056
1318.51,1.0,0.0563
1396.91,0.2,0.001
1396.91,0.4,0.0022
1396.91,0.6,0.0038
1396.91,0.8,0.0095
1396.91,1.0,0.1927
1479.98,0.2,0.0012
1479.98,0.4,0.0028
1479.98,0.6,0.0048
1479.98,0.8,0.0192
1479.98,1.0,0.1927
1567.98,0.2,0.002
1567.98,0.4,0.004
1567.98,0.6,0.0096
1567.98,0.8,0.0384
1567.98,1.0,0.335
1661.22,0.2,0.0
1661.22,0.4,0.0
1661.22,0.6,0.0
1661.22,0.8,0.0
1661.22,1.0,1.0
1760.0,0.2,0.0045
1760.0,0.4,0.0096
1760.0,0.6,0.0237
1760.0,0.8,0.1601
1760.0,1.0,0.6265
1864.66,0.2,0.0092
1864.66,0.4,0.0197
1864.66,0.6,0.0629
1864.66,0.8,0.3147
1864.66,1.0,0.4772
1975.53,0.2,0.0013
1975.53,0.4,0.0025
1975.53,0.6,0.0042
1975.53,0.8,0.0058
1975.53,1.0,1.0
