frequency,velocity,gain
233.08,0.2,0.0367
233.08,0.4,0.0828
233.08,0.6,0.1187
233.08,0.8,0.175
233.08,1.0,0.225
246.94,0.1,0.021525000000000002
246.94,0.2,0.045875
246.94,0.4,0.0938
246.94,0.6,0.1375
246.94,0.8,0.2062
246.94,1.0,0.25
261.63,0.1,0.0246
261.63,0.2,0.0484
261.63,0.4,0.0938
261.63,0.6,0.1375
261.63,0.8,0.2062
261.63,1.0,0.25
277.18,0.1,0.021525000000000002
277.18,0.2,0.0484
277.18,0.4,0.0938
277.18,0.6,0.1375
277.18,0.8,0.2062
277.18,1.0,0.25
293.66,0.1,0.027525
293.66,0.2,0.0532875
293.66,0.4,0.1187
293.66,0.6,0.175
293.66,0.8,0.225
293.66,1.0,0.3
311.13,0.1,0.027525
311.13,0.2,0.0532875
311.13,0.4,0.1094
311.13,0.6,0.175
311.13,0.8,0.225
311.13,1.0,0.3
329.63,0.1,0.027525
329.63,0.2,0.0532875
329.63,0.4,0.1187
329.63,0.6,0.175
329.63,0.8,0.25
329.63,1.0,0.3
349.23,0.1,0.027525
349.23,0.2,0.0532875
349.23,0.4,0.1187
349.23,0.6,0.175
349.23,0.8,0.25
349.23,1.0,0.3
369.99,0.1,0.027525
369.99,0.2,0.0532875
369.99,0.4,0.1187
369.99,0.6,0.175
369.99,0.8,0.25
369.99,1.0,0.3
392.0,0.1,0.0367
392.0,0.2,0.0719
392.0,0.4,0.1375
392.0,0.6,0.225
392.0,0.8,0.3
392.0,1.0,0.4
415.3,0.1,0.027525
415.3,0.2,0.0532875
415.3,0.4,0.1187
415.3,0.6,0.175
415.3,0.8,0.25
415.3,1.0,0.3
440.0,0.1,0.0367
440.0,0.2,0.0719
440.0,0.4,0.1375
440.0,0.6,0.225
440.0,0.8,0.3
440.0,1.0,0.4
466.16,0.1,0.0321125
466.16,0.2,0.0609
466.16,0.4,0.1375
466.16,0.6,0.2125
466.16,0.8,0.25
466.16,1.0,0.35
493.88,0.1,0.0367
493.88,0.2,0.0719
493.88,0.4,0.1375
493.88,0.6,0.225
493.88,0.8,0.3
493.88,1.0,0.4
523.25,0.1,0.0367
523.25,0.2,0.0719
523.25,0.4,0.1375
523.25,0.6,0.225
523.25,0.8,0.3
523.25,1.0,0.4
554.37,0.1,0.0367
554.37,0.2,0.0719
554.37,0.4,0.1375
554.37,0.6,0.225
554.37,0.8,0.3
554.37,1.0,0.4
587.33,0.1,0.0484
587.33,0.2,0.0938
587.33,0.4,0.175
587.33,0.6,0.25
587.33,0.8,0.4
587.33,1.0,0.5
622.25,0.1,0.0484
622.25,0.2,0.0938
622.25,0.4,0.175
622.25,0.6,0.3
622.25,0.8,0.4
622.25,1.0,0.5
659.26,0.1,0.0532875
659.26,0.2,0.1187
659.26,0.4,0.225
659.26,0.6,0.3
659.26,0.8,0.5
659.26,1.0,0.6
698.46,0.1,0.0532875
698.46,0.2,0.1094
698.46,0.4,0.225
698.46,0.6,0.3
698.46,0.8,0.4
698.46,1.0,0.6
739.99,0.1,0.0609
739.99,0.2,0.1375
739.99,0.4,0.25
739.99,0.6,0.4
739.99,0.8,0.5
739.99,1.0,0.7
783.99,0.1,0.0609
783.99,0.2,0.1375
783.99,0.4,0.25
783.99,0.6,0.4
783.99,0.8,0.5
783.99,1.0,0.7
830.61,0.1,0.0532875
830.61,0.2,0.1187
830.61,0.4,0.225
830.61,0.6,0.3
830.61,0.8,0.5
830.61,1.0,0.6
880.0,0.1,0.0609
880.0,0.2,0.1375
880.0,0.4,0.25
880.0,0.6,0.4
880.0,0.8,0.5
880.0,1.0,0.7
932.33,0.1,0.0609
932.33,0.2,0.1375
932.33,0.4,0.25
932.33,0.6,0.4
932.33,0.8,0.5
932.33,1.0,0.7
987.77,0.1,0.0938
987.77,0.2,0.175
987.77,0.4,0.35
987.77,0.6,0.5
987.77,0.8,0.7
987.77,1.0,1.0
